Name: CCTV-1, URL: http://123.166.61.70:8003/hls/11/index.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.17 M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Delay: 2060 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.166.61.70:8003/hls/61/index.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.17 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 439 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 2643 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1177 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 647 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.219.183.103:8089/rtp/239.200.200.67:8776$云南电信组播源, Date: 2024-11-24, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.114.137.78:888/rtp/239.200.200.67:8776$云南电信组播源, Date: 2024-10-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.114.137.80:888/rtp/239.200.200.67:8776$云南电信组播源, Date: 2024-09-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.183.141.194:8001/rtp/239.29.0.105:5000$内蒙古电信组播源, Date: 2024-06-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.183.139.254:9001/rtp/239.29.0.105:5000$内蒙古电信组播源, Date: 2024-11-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.105.247:8096/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.106.74:8096/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.105.183:8096/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.130.134:8096/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.128.110:8096/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.129.116:8096/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.104.39:8096/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-11-10, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.128.156:8096/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.130.44:8096/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.106.240:8096/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-12-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.106.42:8096/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.24.190.98:10089/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-08-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.104.242:8096/rtp/239.125.1.166:4130$内蒙古联通组播源, Date: 2024-12-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://175.31.21.146:4480/rtp/239.37.0.047:5540$吉林电信组播源, Date: 2024-01-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://182.150.23.74:808/rtp/239.93.0.182:5140$四川电信组播源, Date: 2024-03-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://47.104.102.192:80/rtp/239.21.1.93:5002$山东电信组播源, Date: 2024-04-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.26.65.49:18000/rtp/239.1.1.39:8039$山西电信组播源, Date: 2024-12-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.86.205.59:808/rtp/239.77.1.21:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.101.119.94:808/rtp/239.77.1.21:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.86.205.59:8090/rtp/239.77.1.21:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.101.119.94:8090/rtp/239.77.1.21:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.11.239.36:808/rtp/239.77.1.21:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.21:5146$广东电信组播源, Date: 2024-02-26, Delay: 422 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.86.205.59:808/rtp/239.77.0.92:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.101.119.94:808/rtp/239.77.0.92:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.92:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.101.119.94:8090/rtp/239.77.0.92:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.11.239.36:808/rtp/239.77.0.92:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.92:5146$广东电信组播源, Date: 2024-02-26, Delay: 422 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.86.205.59:808/rtp/239.77.0.130:5146$广东电信组播源, Date: 2024-12-02, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.101.119.94:808/rtp/239.77.0.130:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.130:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.101.119.94:8090/rtp/239.77.0.130:5146$广东电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.11.239.36:808/rtp/239.77.0.130:5146$广东电信组播源, Date: 2024-02-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.130:5146$广东电信组播源, Date: 2024-02-26, Delay: 422 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.99.189:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.99.191:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.98.68:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.99.17:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.99.68:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.99.197:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.24.98.202:8090/rtp/239.253.92.86:8017$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/rtp/239.254.96.137:8896$湖北电信组播源, Date: 2024-01-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://118.249.4.164:8082/rtp/239.76.253.188:9000$湖南电信组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.22.88.3:8002/rtp/232.0.0.110:1234$辽宁联通组播源, Date: 2024-02-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.140.86.162:8009/rtp/239.112.205.67:5140$陕西电信组播源, Date: 2024-08-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.52:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.201.218.83:18088/rtp/229.58.190.104:5000$黑龙江联通组播源, Date: 2024-01-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 556 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.105.247:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.199.235.116:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 2170 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.213.69.82:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 607 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 849 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://119.36.148.115:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 579 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.187.244.165:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.104.39:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.48.63.6:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 548 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.136.148.214:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.13.1.125:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.98.201.151:9090/udp/225.1.8.145:9244$订阅源, Date: None, Delay: 496 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.218.158.165:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 3687 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1028 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8$订阅源, Date: None, Delay: 2063 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.101.78.50:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 606 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://218.89.240.144:59901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://59.48.75.130:3052/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.116.183.146:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 527 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.166.234.19:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.0.52.241:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 628 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://d954f9.tv.netsite.cc/proxy/457534194/457534194.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 1541 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 607 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://14.212.185.71:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.13.1.185:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.7.128.156:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://106.118.70.49:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://42.48.50.138:9002/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.233.192.152:1111/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1177 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.210.100.54:352/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.14.181.15:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1923 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.13.1.109:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.166.234.215:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1028 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.166.234.114:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 418 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.2.148.205:8154/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.3.134.56:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 2517 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.114.246.160:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 424 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.150.67.62:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_49.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 849 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源, Date: None, Delay: 582 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.199.235.140:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1628 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.94.146.109:2222/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 2643 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 2517 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225739/index.m3u8$订阅源, Date: None, Delay: 2063 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.0.52.241:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 628 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://117.27.190.42:9998/tsfile/live/23274_1.m3u8$订阅源, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 647 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.98.201.151:9090/udp/225.1.8.43:8020$订阅源, Date: None, Delay: 496 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.19.134.139:808/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.104.242:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 455 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.0.8.181:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 568 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.0.8.181:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 568 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.19.134.222:808/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1089 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.220.233.228:9999/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://1.198.10.73:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 692 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://222.142.65.165:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://125.107.221.206:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 383 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.117.105.183:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.66.13.82:60033/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Delay: 2063 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://14.204.106.74:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 599 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.105.184.92:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 405 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://ced8ee.tv.netsite.cc/proxy/457534194/457534194.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.0.52.238:8086/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 570 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 1029 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Delay: 2063 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1541 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://175.16.180.250:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.25.252.226:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 471 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.57.40.22:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/457534194/457534194.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.166.234.149:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.255.240.247:8090/live/szwsH265_4000.m3u8$订阅源, Date: None, Delay: 801 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.0.52.162:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 574 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.138.22.30:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.166.234.19:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.00 M/s, Resolution: None
