Name: CCTV-1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1659 ms
Name: 辽宁卫视, URL: http://121.33.239.242:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3853 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4709 ms
Name: 辽宁卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002201/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2719 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 4709 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 4709 ms
Name: 辽宁卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226546/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4709 ms
Name: 内蒙古卫视, URL: http://123.113.187.204:8000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1659 ms
Name: 内蒙古卫视, URL: http://114.254.83.83:2222/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 2896 ms
Name: 内蒙古卫视, URL: http://114.243.102.173:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 728 ms
Name: 内蒙古卫视, URL: http://60.210.100.54:352/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: 内蒙古卫视, URL: http://223.166.234.215:7777/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4269 ms
Name: 内蒙古卫视, URL: http://222.129.139.229:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1101 ms
Name: 内蒙古卫视, URL: http://112.101.78.50:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2509 ms
Name: 内蒙古卫视, URL: http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2884 ms
Name: 内蒙古卫视, URL: http://223.166.234.114:7777/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1384 ms
Name: 内蒙古卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000044/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2511 ms
Name: 内蒙古卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002237/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2511 ms
Name: 内蒙古卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225664/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2511 ms
Name: 内蒙古卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 1871 ms
Name: 内蒙古卫视, URL: http://111.196.129.152:20000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 999 ms
Name: 内蒙古卫视, URL: http://222.129.139.91:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 970 ms
Name: 内蒙古卫视, URL: http://223.166.234.149:7777/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1479 ms
Name: 内蒙古卫视, URL: http://111.199.234.10:18888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: 内蒙古卫视, URL: http://114.254.81.231:2222/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1174 ms
Name: 内蒙古卫视, URL: http://111.196.12.108:7088/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: 内蒙古卫视, URL: http://114.254.82.176:2222/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: 内蒙古卫视, URL: http://114.254.93.146:2222/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 701 ms
Name: 内蒙古卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.32:5002$订阅源, Date: None, Resolution: None, Response Time: 1423 ms
Name: 内蒙古卫视, URL: http://123.113.249.203:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 703 ms
Name: 内蒙古卫视, URL: http://123.113.237.160:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1012 ms
Name: 内蒙古卫视, URL: http://120.76.248.139/live/bfgd/4200000110.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1388 ms
Name: 内蒙古卫视, URL: http://223.13.1.237:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4283 ms
Name: 内蒙古卫视, URL: http://222.142.70.7:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1768 ms
Name: 内蒙古卫视, URL: http://171.14.89.69:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1508 ms
Name: 内蒙古卫视, URL: http://114.252.235.176:8000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1036 ms
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1899 ms
Name: 内蒙古卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 999 ms
Name: 内蒙古卫视, URL: http://123.117.237.15:8680/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1148 ms
Name: 内蒙古卫视, URL: http://144.52.161.73:9901/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1997 ms
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1899 ms
Name: 内蒙古卫视, URL: http://58.216.229.130:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1507 ms
Name: 内蒙古卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 1101 ms
Name: 内蒙古卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 1595 ms
Name: 内蒙古卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.156:8176$组播源, Date: None, Resolution: None, Response Time: 789 ms
Name: 内蒙古卫视, URL: http://183.66.13.82:60033/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1566 ms
Name: 内蒙古卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 1659 ms
Name: 内蒙古卫视, URL: http://101.19.84.8:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1720 ms
Name: 内蒙古卫视, URL: http://219.159.194.4:8181/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1860 ms
Name: 内蒙古卫视, URL: http://163.177.122.19:9901/tsfile/live/1060_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1497 ms
Name: 内蒙古卫视, URL: http://119.125.134.205:9902/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1822 ms
Name: 内蒙古卫视, URL: http://175.146.122.104:8888/udp/232.0.0.111:1234$订阅源, Date: None, Resolution: None, Response Time: 1110 ms
Name: 内蒙古卫视, URL: http://101.72.127.38:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1902 ms
Name: 内蒙古卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.32:5002$订阅源, Date: None, Resolution: None, Response Time: 1098 ms
Name: 内蒙古卫视, URL: http://222.134.245.16:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3989 ms
Name: 内蒙古卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 1172 ms
Name: 内蒙古卫视, URL: http://119.125.134.212:9902/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1718 ms
Name: 内蒙古卫视, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1772 ms
Name: 内蒙古卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.111:1234$组播源, Date: None, Resolution: None, Response Time: 1110 ms
Name: 内蒙古卫视, URL: http://114.243.102.150:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1336 ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2344 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2355 ms
Name: 内蒙古卫视, URL: http://114.252.238.87:8000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 1241 ms
Name: 内蒙古卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.32:5002$订阅源, Date: None, Resolution: None, Response Time: 3035 ms
Name: 内蒙古卫视, URL: http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2996322019_-1749293790/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8?icpid=88888888&RTS=1713969825&from=4&hms_devid=1209&online=1713969825&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 3289 ms
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 内蒙古卫视, URL: http://114.243.98.12:8888/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 746 ms
Name: 内蒙古卫视, URL: http://1.198.67.47:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3373 ms
Name: 内蒙古卫视, URL: http://223.166.234.19:7777/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2265 ms
Name: 内蒙古卫视, URL: http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1772 ms
Name: 内蒙古卫视, URL: http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4423 ms
Name: 内蒙古卫视, URL: http://123.182.214.109:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2774 ms
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2355 ms
Name: 内蒙古卫视, URL: http://121.19.134.222:808/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4319 ms
Name: 内蒙古卫视, URL: http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2996322019_-1749293790/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3289 ms
Name: 内蒙古卫视, URL: http://222.218.158.217:8181/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1988 ms
Name: 内蒙古卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.43:8176$组播源, Date: None, Resolution: None, Response Time: 1241 ms
Name: 内蒙古卫视, URL: http://113.218.204.28:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 1728 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0859&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3855 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6971&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3855 ms
Name: 内蒙古卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 4709 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0831&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3855 ms
Name: 内蒙古卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226389/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4709 ms
Name: 内蒙古卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225664/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2719 ms
Name: 内蒙古卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 4709 ms
Name: 内蒙古卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000044/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2719 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8481&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3855 ms
Name: 内蒙古卫视, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226389/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4709 ms
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3853 ms
Name: 内蒙古卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4971&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 3855 ms
Name: 内蒙古卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000040/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4999 ms
Name: 内蒙古卫视, URL: http://123.138.22.30:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3500 ms
Name: 宁夏卫视, URL: http://114.243.102.173:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 728 ms
Name: 宁夏卫视, URL: http://222.129.139.229:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1101 ms
Name: 宁夏卫视, URL: http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1472 ms
Name: 宁夏卫视, URL: http://223.166.234.215:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4269 ms
Name: 宁夏卫视, URL: http://wouu.net:9977/udp/239.93.0.247:5140$订阅源, Date: None, Resolution: None, Response Time: 960 ms
Name: 宁夏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1659 ms
Name: 宁夏卫视, URL: http://114.254.83.83:2222/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 2896 ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2884 ms
Name: 宁夏卫视, URL: http://112.101.78.50:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2509 ms
Name: 宁夏卫视, URL: http://116.117.104.29:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1576 ms
Name: 宁夏卫视, URL: http://223.166.234.114:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1384 ms
Name: 宁夏卫视, URL: http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2276 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226446/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2511 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000047/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2511 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000047$订阅源, Date: None, Resolution: None, Response Time: 2511 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000047$订阅源, Date: None, Resolution: None, Response Time: 2511 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002239/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2511 ms
Name: 宁夏卫视, URL: http://183.94.146.109:2222/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2276 ms
Name: 宁夏卫视, URL: http://114.254.82.176:2222/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: 宁夏卫视, URL: http://111.196.129.152:20000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 999 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1755 ms
Name: 宁夏卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.56:5002$订阅源, Date: None, Resolution: None, Response Time: 1423 ms
Name: 宁夏卫视, URL: http://111.199.234.10:18888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1393 ms
Name: 宁夏卫视, URL: http://116.117.104.39:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1612 ms
Name: 宁夏卫视, URL: http://123.113.237.160:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1012 ms
Name: 宁夏卫视, URL: http://114.254.81.231:2222/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1174 ms
Name: 宁夏卫视, URL: http://123.113.249.203:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 703 ms
Name: 宁夏卫视, URL: http://223.166.234.149:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1479 ms
Name: 宁夏卫视, URL: http://222.129.139.91:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 970 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1388 ms
Name: 宁夏卫视, URL: http://114.254.93.146:2222/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 701 ms
Name: 宁夏卫视, URL: http://111.196.12.108:7088/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: 宁夏卫视, URL: http://223.13.1.237:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4283 ms
Name: 宁夏卫视, URL: http://222.142.70.7:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1768 ms
Name: 宁夏卫视, URL: http://171.14.89.69:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1508 ms
Name: 宁夏卫视, URL: http://114.252.235.176:8000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1036 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1899 ms
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1899 ms
Name: 宁夏卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 1595 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2233 ms
Name: 宁夏卫视, URL: http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1681 ms
Name: 宁夏卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 1101 ms
Name: 宁夏卫视, URL: http://144.52.161.73:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1997 ms
Name: 宁夏卫视, URL: http://183.136.148.214:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1527 ms
Name: 宁夏卫视, URL: http://101.19.84.8:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1720 ms
Name: 宁夏卫视, URL: http://183.66.13.82:60033/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1566 ms
Name: 宁夏卫视, URL: http://116.117.104.242:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2050 ms
Name: 宁夏卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 999 ms
Name: 宁夏卫视, URL: http://58.216.229.130:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1507 ms
Name: 宁夏卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.159:8124$组播源, Date: None, Resolution: None, Response Time: 789 ms
Name: 宁夏卫视, URL: http://123.117.237.15:8680/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1148 ms
Name: 宁夏卫视, URL: http://123.52.22.152:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1870 ms
Name: 宁夏卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 1659 ms
Name: 宁夏卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.56:5002$订阅源, Date: None, Resolution: None, Response Time: 3035 ms
Name: 宁夏卫视, URL: http://110.80.17.38:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1815 ms
Name: 宁夏卫视, URL: http://119.125.134.205:9902/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1822 ms
Name: 宁夏卫视, URL: http://61.157.139.15:9901/tsfile/live/2403_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1623 ms
Name: 宁夏卫视, URL: http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2349 ms
Name: 宁夏卫视, URL: http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1740 ms
Name: 宁夏卫视, URL: http://113.57.93.165:9900/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1740 ms
Name: 宁夏卫视, URL: http://123.132.233.194:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2996 ms
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1772 ms
Name: 宁夏卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 1172 ms
Name: 宁夏卫视, URL: http://111.61.236.247:9081/hls/51/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 宁夏卫视, URL: http://119.125.134.212:9902/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1718 ms
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1772 ms
Name: 宁夏卫视, URL: http://114.252.238.87:8000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1241 ms
Name: 宁夏卫视, URL: http://171.104.198.123:8181/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1536 ms
Name: 宁夏卫视, URL: http://114.243.98.12:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 746 ms
Name: 宁夏卫视, URL: http://112.234.23.155:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1817 ms
Name: 宁夏卫视, URL: http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2355 ms
Name: 宁夏卫视, URL: http://121.19.134.222:808/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4319 ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2344 ms
Name: 宁夏卫视, URL: http://1.198.67.47:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3373 ms
Name: 宁夏卫视, URL: http://112.234.23.155:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1817 ms
Name: 宁夏卫视, URL: http://175.146.122.104:8888/udp/232.0.0.34:1234$订阅源, Date: None, Resolution: None, Response Time: 1110 ms
Name: 宁夏卫视, URL: http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2233 ms
Name: 宁夏卫视, URL: http://222.134.245.16:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3989 ms
Name: 宁夏卫视, URL: http://101.72.127.38:808/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1902 ms
Name: 宁夏卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.34:1234$组播源, Date: None, Resolution: None, Response Time: 1110 ms
Name: 宁夏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.56:5002$订阅源, Date: None, Resolution: None, Response Time: 1098 ms
Name: 宁夏卫视, URL: http://59.32.97.71:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1555 ms
Name: 宁夏卫视, URL: http://114.243.102.150:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1336 ms
Name: 宁夏卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.46:8124$组播源, Date: None, Resolution: None, Response Time: 1241 ms
Name: 宁夏卫视, URL: http://223.166.234.19:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2265 ms
