Name: CCTV-1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1817 ms
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 天津卫视, URL: http://118.77.15.34:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4352 ms
Name: 天津卫视, URL: http://183.66.13.82:60033/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3773 ms
Name: 天津卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.136:8144$组播源, Date: None, Resolution: None, Response Time: 3499 ms
Name: 天津卫视, URL: http://124.227.113.114:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3898 ms
Name: 天津卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1191 ms
Name: 天津卫视, URL: http://60.10.106.114:555/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 2222 ms
Name: 天津卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000327/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4890 ms
Name: 天津卫视, URL: http://60.10.106.114:555/rtp/239.253.92.91:8021$组播源, Date: None, Resolution: None, Response Time: 2222 ms
Name: 天津卫视, URL: http://183.136.148.214:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3392 ms
Name: 天津卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 1429 ms
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3699 ms
Name: 天津卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 2972 ms
Name: 天津卫视, URL: http://120.0.52.162:8086/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3362 ms
Name: 天津卫视, URL: http://58.216.229.130:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3032 ms
Name: 天津卫视, URL: http://182.113.1.80:9901/tsfile/live/0143_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4942 ms
Name: 天津卫视, URL: http://111.196.191.248:5555/rtp/239.3.1.141:1234$组播源, Date: None, Resolution: None, Response Time: 4642 ms
Name: 天津卫视, URL: http://223.13.1.249:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4690 ms
Name: 天津卫视, URL: http://223.241.247.214:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3114 ms
Name: 天津卫视, URL: http://116.117.104.242:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4911 ms
Name: 天津卫视, URL: http://124.227.113.113:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4690 ms
Name: 天津卫视, URL: http://125.107.125.210:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1778 ms
Name: 天津卫视, URL: http://119.51.60.31:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4956 ms
Name: 天津卫视, URL: http://122.139.141.107:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4377 ms
Name: 天津卫视, URL: http://125.32.120.52:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3164 ms
Name: 西藏卫视, URL: http://wouu.net:9977/udp/239.93.0.175:5140$订阅源, Date: None, Resolution: None, Response Time: 3568 ms
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2651 ms
Name: 西藏卫视, URL: http://222.129.139.229:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1429 ms
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3301 ms
Name: 西藏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1817 ms
Name: 西藏卫视, URL: http://60.210.100.54:352/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: 西藏卫视, URL: http://223.166.234.215:7777/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4353 ms
Name: 西藏卫视, URL: http://114.254.83.83:2222/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1752 ms
Name: 西藏卫视, URL: http://114.243.102.173:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1296 ms
Name: 西藏卫视, URL: http://112.101.78.50:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3449 ms
Name: 西藏卫视, URL: http://223.166.234.114:7777/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3189 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3189 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000043$订阅源, Date: None, Resolution: None, Response Time: 3189 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3189 ms
Name: 西藏卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3511 ms
Name: 西藏卫视, URL: http://111.199.234.10:18888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1484 ms
Name: 西藏卫视, URL: http://111.196.129.152:20000/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1191 ms
Name: 西藏卫视, URL: http://123.113.249.203:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1067 ms
Name: 西藏卫视, URL: http://114.254.93.146:2222/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1935 ms
Name: 西藏卫视, URL: http://223.166.234.149:7777/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2034 ms
Name: 西藏卫视, URL: http://114.254.82.176:2222/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1411 ms
Name: 西藏卫视, URL: http://222.129.139.91:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 3350 ms
Name: 西藏卫视, URL: http://114.254.81.231:2222/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1510 ms
Name: 西藏卫视, URL: http://111.196.12.108:7088/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1289 ms
Name: 西藏卫视, URL: http://123.113.237.160:8888/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 1078 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1376 ms
Name: 西藏卫视, URL: http://222.142.70.7:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4381 ms
Name: 西藏卫视, URL: http://114.252.235.176:8000/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 4062 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4347 ms
Name: 西藏卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.47:8164$组播源, Date: None, Resolution: None, Response Time: 2972 ms
Name: 西藏卫视, URL: http://222.169.41.47:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3674 ms
Name: 西藏卫视, URL: http://144.52.161.73:9901/tsfile/live/1061_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4251 ms
Name: 西藏卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000045/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4890 ms
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4347 ms
Name: 西藏卫视, URL: http://101.19.84.8:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4027 ms
Name: 西藏卫视, URL: http://123.118.229.243:9090/rtp/239.3.1.47:8164$组播源, Date: None, Resolution: None, Response Time: 3550 ms
Name: 西藏卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.160:8164$组播源, Date: None, Resolution: None, Response Time: 3499 ms
Name: 西藏卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.47:8164$组播源, Date: None, Resolution: None, Response Time: 1429 ms
Name: 西藏卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.47:8164$组播源, Date: None, Resolution: None, Response Time: 1817 ms
Name: 西藏卫视, URL: http://111.196.135.75:8686/udp/239.3.1.47:8164$订阅源, Date: None, Resolution: None, Response Time: 4233 ms
Name: 西藏卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.47:8164$组播源, Date: None, Resolution: None, Response Time: 1191 ms
Name: 西藏卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3032 ms
Name: 西藏卫视, URL: http://183.66.13.82:60033/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3773 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2801 ms
Name: 新疆卫视, URL: http://112.101.78.50:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3449 ms
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2801 ms
Name: 新疆卫视, URL: http://223.166.234.215:7777/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4353 ms
Name: 新疆卫视, URL: http://wouu.net:9977/udp/239.93.0.194:5140$订阅源, Date: None, Resolution: None, Response Time: 3568 ms
Name: 新疆卫视, URL: http://60.210.100.54:352/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2419 ms
Name: 新疆卫视, URL: http://223.166.234.114:7777/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: 新疆卫视, URL: http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2644 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000045$订阅源, Date: None, Resolution: None, Response Time: 3189 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002238/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3189 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000045$订阅源, Date: None, Resolution: None, Response Time: 3189 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226448/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3189 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000045/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3189 ms
Name: 新疆卫视, URL: http://183.94.146.109:2222/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2644 ms
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2651 ms
Name: 新疆卫视, URL: http://223.166.234.149:7777/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2034 ms
Name: 新疆卫视, URL: http://223.13.1.237:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4240 ms
Name: 新疆卫视, URL: http://123.52.110.169:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1969 ms
Name: 新疆卫视, URL: http://171.14.89.69:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1953 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4347 ms
Name: 新疆卫视, URL: http://1.199.235.140:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2930 ms
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4347 ms
Name: 新疆卫视, URL: http://144.52.161.73:9901/tsfile/live/1050_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4251 ms
Name: 新疆卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000044/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4890 ms
Name: 新疆卫视, URL: http://223.13.1.249:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4690 ms
Name: 新疆卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_6.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3032 ms
Name: 新疆卫视, URL: http://223.13.1.7:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4234 ms
Name: 新疆卫视, URL: http://123.52.22.152:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4993 ms
Name: 新疆卫视, URL: http://183.66.13.82:60033/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3773 ms
Name: 云南卫视, URL: http://114.254.83.83:2222/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1752 ms
Name: 云南卫视, URL: http://223.166.234.215:7777/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4353 ms
Name: 云南卫视, URL: http://112.101.78.50:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3449 ms
Name: 云南卫视, URL: http://wouu.net:9977/udp/239.93.0.174:5140$订阅源, Date: None, Resolution: None, Response Time: 3568 ms
Name: 云南卫视, URL: http://wouu.net:9977/udp/239.93.1.174:5140$订阅源, Date: None, Resolution: None, Response Time: 3568 ms
Name: 云南卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3112 ms
Name: 云南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1429 ms
Name: 云南卫视, URL: http://121.33.239.242:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3301 ms
Name: 云南卫视, URL: http://114.243.102.173:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1296 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2217 ms
Name: 云南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1817 ms
Name: 云南卫视, URL: http://58.220.219.14:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2651 ms
Name: 云南卫视, URL: http://223.166.234.114:7777/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1994 ms
Name: 云南卫视, URL: http://183.94.146.109:2222/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2644 ms
Name: 云南卫视, URL: http://183.94.146.109:2222/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2644 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3189 ms
Name: 云南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.2:8231$组播源, Date: None, Resolution: None, Response Time: 1108 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3189 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000035$订阅源, Date: None, Resolution: None, Response Time: 3189 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002230/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3189 ms
Name: 云南卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031120/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 2496 ms
Name: 云南卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3511 ms
Name: 云南卫视, URL: http://223.166.234.149:7777/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2034 ms
Name: 云南卫视, URL: http://123.113.237.160:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1078 ms
Name: 云南卫视, URL: http://116.117.104.39:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3073 ms
Name: 云南卫视, URL: http://114.254.81.231:2222/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1510 ms
Name: 云南卫视, URL: http://111.196.12.108:7088/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1289 ms
Name: 云南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1191 ms
Name: 云南卫视, URL: http://114.254.93.146:2222/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1935 ms
Name: 云南卫视, URL: http://114.254.82.176:2222/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1411 ms
Name: 云南卫视, URL: http://202.100.46.58:9901/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1691 ms
Name: 云南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 3350 ms
Name: 云南卫视, URL: http://111.199.234.10:18888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1484 ms
Name: 云南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 1067 ms
Name: 云南卫视, URL: http://223.13.1.237:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4240 ms
Name: 云南卫视, URL: http://220.164.192.48:50085/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2801 ms
Name: 云南卫视, URL: http://116.117.104.29:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2283 ms
Name: 云南卫视, URL: http://123.52.110.169:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1969 ms
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2217 ms
Name: 云南卫视, URL: http://171.14.89.69:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1953 ms
Name: 云南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.26:8108$订阅源, Date: None, Resolution: None, Response Time: 4062 ms
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4347 ms
Name: 云南卫视, URL: http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 4186 ms
Name: 云南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.26:8108$组播源, Date: None, Resolution: None, Response Time: 1817 ms
Name: 云南卫视, URL: http://123.52.13.171:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4056 ms
Name: 云南卫视, URL: http://61.173.144.157:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4451 ms
Name: 云南卫视, URL: http://223.13.1.249:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4690 ms
Name: 云南卫视, URL: http://144.52.161.73:9901/tsfile/live/1051_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4251 ms
Name: 云南卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.139:8108$组播源, Date: None, Resolution: None, Response Time: 3499 ms
Name: 云南卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.26:8108$组播源, Date: None, Resolution: None, Response Time: 1429 ms
Name: 云南卫视, URL: http://113.57.20.158:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4383 ms
Name: 云南卫视, URL: http://58.216.229.130:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3032 ms
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 云南卫视, URL: http://123.52.22.152:9901/tsfile/live/0119_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4993 ms
Name: 云南卫视, URL: http://183.136.148.214:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3392 ms
Name: 云南卫视, URL: http://101.19.84.8:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4027 ms
Name: 云南卫视, URL: http://58.53.152.61:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2930 ms
Name: 云南卫视, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000367/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: 1920x1080, Response Time: 4890 ms
Name: 云南卫视, URL: http://116.117.104.242:8096/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4911 ms
Name: 云南卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.26:8108$组播源, Date: None, Resolution: None, Response Time: 2972 ms
Name: 云南卫视, URL: http://113.111.16.104:8888/udp/239.253.43.37:5146$订阅源, Date: None, Resolution: None, Response Time: 3801 ms
Name: 云南卫视, URL: http://123.118.229.243:9090/rtp/239.3.1.26:8108$组播源, Date: None, Resolution: None, Response Time: 3550 ms
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4347 ms
Name: 云南卫视, URL: http://223.13.1.7:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4234 ms
Name: 云南卫视, URL: http://123.52.22.152:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4993 ms
Name: 云南卫视, URL: http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 云南卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.26:8108$组播源, Date: None, Resolution: None, Response Time: 1191 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3301 ms
Name: 广东珠江, URL: http://121.33.239.242:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3301 ms
Name: 广东珠江, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Resolution: None, Response Time: 2496 ms
Name: 广东珠江, URL: http://mom.cloudns.be:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3511 ms
Name: 广东珠江, URL: http://27.41.245.2:9003//hls/48/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1845 ms
Name: 广东珠江, URL: http://113.111.16.104:8888/udp/239.77.0.1:5146$订阅源, Date: None, Resolution: None, Response Time: 3801 ms
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3301 ms
Name: 广东体育, URL: http://27.41.245.2:9003//hls/43/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1845 ms
Name: 广东体育, URL: http://113.111.16.104:8888/udp/239.77.0.112:5146$订阅源, Date: None, Resolution: None, Response Time: 3801 ms
Name: 广东新闻, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3301 ms
Name: 广东新闻, URL: http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 3511 ms
Name: 广东新闻, URL: http://113.111.16.104:8888/udp/239.77.0.173:5146$订阅源, Date: None, Resolution: None, Response Time: 3801 ms
Name: 广东卫视, URL: http://60.2.190.206:4000/udp/239.253.92.206:8108$订阅源, Date: None, Resolution: None, Response Time: 1436 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$组播源, Date: None, Resolution: None, Response Time: 1814 ms
Name: 广东卫视, URL: http://wouu.net:9977/udp/239.93.0.181:5140$订阅源, Date: None, Resolution: None, Response Time: 3568 ms
Name: 广东卫视, URL: http://60.255.240.247:8090/live/gdwsH265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2562 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1818 ms
Name: 广东卫视, URL: http://114.243.102.173:8888/udp/239.3.1.142:8048$订阅源, Date: None, Resolution: None, Response Time: 1296 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3115 ms
