Name: CCTV-1, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1$订阅源, Date: None, Resolution: None, Response Time: 4187 ms
Name: 四川卫视, URL: http://121.33.239.242:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 四川卫视, URL: http://114.243.102.173:8888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 3573 ms
Name: 四川卫视, URL: http://114.252.238.87:8000/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 923 ms
Name: 四川卫视, URL: http://www.furymax.top:85/rtp/239.69.1.169:10650$组播源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 四川卫视, URL: http://123.182.60.29:9002/hls/36/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3821 ms
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.1.188:5140$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: 四川卫视, URL: http://112.101.78.50:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2293 ms
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.20:1235$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: 四川卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.16:6043$组播源, Date: None, Resolution: None, Response Time: 1203 ms
Name: 四川卫视, URL: http://60.210.100.54:352/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2686 ms
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.169:5140$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: 四川卫视, URL: http://119.125.134.225:9902/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1663 ms
Name: 四川卫视, URL: http://121.29.91.210:7077/udp/239.253.92.16:6043$订阅源, Date: None, Resolution: None, Response Time: 927 ms
Name: 四川卫视, URL: http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2635 ms
Name: 四川卫视, URL: http://115.48.63.106:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3739 ms
Name: 四川卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.123:5002$订阅源, Date: None, Resolution: None, Response Time: 4487 ms
Name: 四川卫视, URL: http://114.243.98.12:8888/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1282 ms
Name: 四川卫视, URL: http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2189 ms
Name: 四川卫视, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELEVb6J%2F78K6ZRsbiypDGoX5lVbW9fP91%2Bl8NHcT8eNtC&Fsv_cid=4261&FvSeid=16887131&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_SICHUAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 1893 ms
Name: 四川卫视, URL: http://14.112.86.101:4022/udp/239.77.1.215:5146$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: 四川卫视, URL: http://175.173.198.22:9020/udp/232.0.0.185:1234$订阅源, Date: None, Resolution: None, Response Time: 3134 ms
Name: 四川卫视, URL: http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3583 ms
Name: 四川卫视, URL: http://114.244.233.134:7088/udp/239.3.1.29:8288$订阅源, Date: None, Resolution: None, Response Time: 1156 ms
Name: 四川卫视, URL: http://60.2.190.206:4000/udp/239.253.92.16:6043$订阅源, Date: None, Resolution: None, Response Time: 1695 ms
Name: 四川卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2951 ms
Name: 四川卫视, URL: http://27.40.16.70:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx0Vb6J%2F78K6ZRsbiypDGoX6msNsJSOU3%2BopOXM%2BU2Dgd&Fsv_cid=4239&FvSeid=96452322&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_SICHUAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 2330 ms
Name: 四川卫视, URL: http://123.166.61.70:8003/hls/24/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2074 ms
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2648 ms
Name: 四川卫视, URL: http://221.196.136.66:1/udp/225.1.1.123:5002$订阅源, Date: None, Resolution: None, Response Time: 1760 ms
Name: 四川卫视, URL: http://124.230.56.27:55555/udp/239.76.253.91:9000$订阅源, Date: None, Resolution: None, Response Time: 1282 ms
Name: 四川卫视, URL: http://171.104.198.151:8181/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2605 ms
Name: 四川卫视, URL: http://124.230.56.119:55555/udp/239.76.253.91:9000$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: 四川卫视, URL: http://42.48.50.232:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2960 ms
Name: 四川卫视, URL: http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1625 ms
Name: 四川卫视, URL: http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2792 ms
Name: 四川卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.123:5002$订阅源, Date: None, Resolution: None, Response Time: 3281 ms
Name: 四川卫视, URL: http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2238 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000025$订阅源, Date: None, Resolution: None, Response Time: 4942 ms
Name: 四川卫视, URL: http://115.48.62.253:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4955 ms
Name: 四川卫视, URL: http://42.48.50.232:9002/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2960 ms
Name: 四川卫视, URL: http://59.173.243.210:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2792 ms
Name: 四川卫视, URL: http://115.48.63.151:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4568 ms
Name: 四川卫视, URL: http://111.61.236.247:9081/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3187 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4687 ms
Name: 四川卫视, URL: http://1.24.39.180:9003//hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3895 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4283 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002219/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4942 ms
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 4331 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4942 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4283 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000025/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4942 ms
Name: 深圳卫视, URL: http://114.243.98.12:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1282 ms
Name: 深圳卫视, URL: http://60.255.240.247:8090/live/szwsH265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2732 ms
Name: 深圳卫视, URL: http://wouu.net:9977/udp/239.93.0.182:5140$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 1203 ms
Name: 深圳卫视, URL: http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源, Date: None, Resolution: None, Response Time: 2602 ms
Name: 深圳卫视, URL: http://171.104.198.123:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3145 ms
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1445 ms
Name: 深圳卫视, URL: http://114.244.237.230:7088/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 825 ms
Name: 深圳卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529$订阅源, Date: None, Resolution: None, Response Time: 4523 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$组播源, Date: None, Resolution: None, Response Time: 1203 ms
Name: 深圳卫视, URL: http://121.29.91.210:7077/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 927 ms
Name: 深圳卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=shenzhen$订阅源, Date: None, Resolution: None, Response Time: 4187 ms
Name: 深圳卫视, URL: http://119.125.134.225:9902/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1663 ms
Name: 深圳卫视, URL: http://114.252.238.87:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 923 ms
Name: 深圳卫视, URL: http://14.112.86.101:4022/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: 深圳卫视, URL: http://114.252.235.176:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 3136 ms
Name: 深圳卫视, URL: http://123.118.159.0:8686/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1220 ms
Name: 深圳卫视, URL: http://60.2.190.206:4000/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 1695 ms
Name: 深圳卫视, URL: http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3414 ms
Name: 深圳卫视, URL: http://114.254.83.83:2222/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 3777 ms
Name: 深圳卫视, URL: http://www.furymax.top:85/rtp/239.254.96.137:8896$组播源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 深圳卫视, URL: http://123.166.61.70:8003/hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2074 ms
Name: 深圳卫视, URL: http://112.101.78.50:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2293 ms
Name: 深圳卫视, URL: http://101.20.43.127:555/udp/239.253.92.86:8017$订阅源, Date: None, Resolution: None, Response Time: 1190 ms
Name: 深圳卫视, URL: http://114.244.233.134:7088/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1156 ms
Name: 深圳卫视, URL: http://119.163.199.98:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3573 ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4952 ms
Name: 深圳卫视, URL: http://119.125.134.206:9902/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4486 ms
Name: 深圳卫视, URL: http://123.113.187.204:8000/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 3872 ms
Name: 深圳卫视, URL: http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3583 ms
Name: 深圳卫视, URL: http://222.129.139.229:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1058 ms
Name: 深圳卫视, URL: http://114.243.102.173:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 3573 ms
Name: 深圳卫视, URL: http://123.113.189.90:8001/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1195 ms
Name: 深圳卫视, URL: http://114.243.102.150:8888/udp/239.3.1.134:8020$订阅源, Date: None, Resolution: None, Response Time: 1233 ms
Name: 深圳卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.90:1119$组播源, Date: None, Resolution: None, Response Time: 4582 ms
Name: 深圳卫视, URL: http://60.210.100.54:352/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2686 ms
Name: 深圳卫视, URL: http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2635 ms
Name: 深圳卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 4487 ms
Name: 深圳卫视, URL: http://120.234.5.29:6000/udp/239.20.0.122:2042$订阅源, Date: None, Resolution: None, Response Time: 1983 ms
Name: 深圳卫视, URL: http://175.173.198.22:9020/udp/232.0.0.110:1234$订阅源, Date: None, Resolution: None, Response Time: 3134 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2674 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2674 ms
Name: 深圳卫视, URL: http://123.129.70.178:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2079 ms
Name: 深圳卫视, URL: http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2648 ms
Name: 深圳卫视, URL: http://115.48.63.106:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3739 ms
Name: 深圳卫视, URL: http://171.104.198.151:8181/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2605 ms
Name: 深圳卫视, URL: http://124.230.56.119:55555/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 1091 ms
Name: 深圳卫视, URL: http://223.166.234.114:7777/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1915 ms
Name: 深圳卫视, URL: http://124.230.56.27:55555/udp/239.76.253.188:9000$订阅源, Date: None, Resolution: None, Response Time: 1282 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2792 ms
Name: 深圳卫视, URL: http://42.48.50.232:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2960 ms
Name: 深圳卫视, URL: http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1798 ms
Name: 深圳卫视, URL: http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1658 ms
Name: 深圳卫视, URL: http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1625 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3187 ms
Name: 深圳卫视, URL: http://1.24.39.180:9003//hls/34/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3895 ms
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4942 ms
Name: 深圳卫视, URL: http://42.48.50.232:9002/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2960 ms
Name: 深圳卫视, URL: http://116.117.104.242:8096/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1862 ms
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4942 ms
Name: 深圳卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.117:5002$订阅源, Date: None, Resolution: None, Response Time: 3281 ms
Name: 深圳卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265028/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 4987 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4283 ms
Name: 深圳卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 4987 ms
Name: 深圳卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4971 ms
Name: 深圳卫视, URL: http://58.62.234.242:10000/udp/239.77.1.3:5146$订阅源, Date: None, Resolution: None, Response Time: 2924 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4283 ms
Name: 深圳卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000007410/1.m3u8?channel-id=bestzb&Contentid=5000000004000007410&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 4987 ms
Name: 深圳卫视, URL: http://183.94.146.109:2222/tsfile/live/1005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1658 ms
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2792 ms
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000529$订阅源, Date: None, Resolution: None, Response Time: 4942 ms
Name: 深圳卫视, URL: http://115.48.62.253:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4955 ms
Name: 深圳卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源, Date: None, Resolution: None, Response Time: 2226 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2238 ms
Name: 三沙卫视, URL: http://114.244.237.230:7088/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 825 ms
Name: 三沙卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.181:5002$订阅源, Date: None, Resolution: None, Response Time: 4487 ms
Name: 三沙卫视, URL: http://171.104.198.123:8181/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3145 ms
Name: 三沙卫视, URL: http://114.252.235.176:8000/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 3136 ms
Name: 三沙卫视, URL: http://119.125.134.225:9902/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1663 ms
Name: 三沙卫视, URL: http://222.129.139.229:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1058 ms
Name: 三沙卫视, URL: http://114.254.83.83:2222/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 3777 ms
Name: 三沙卫视, URL: http://123.113.187.204:8000/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 3872 ms
Name: 三沙卫视, URL: http://123.113.189.90:8001/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1195 ms
Name: 三沙卫视, URL: http://114.243.98.12:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1282 ms
Name: 三沙卫视, URL: http://223.166.234.215:7777/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2915 ms
Name: 三沙卫视, URL: http://114.252.238.87:8000/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 923 ms
Name: 三沙卫视, URL: http://114.243.102.173:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 3573 ms
Name: 三沙卫视, URL: http://114.243.102.150:8888/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1233 ms
Name: 三沙卫视, URL: http://119.125.134.206:9902/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4486 ms
Name: 三沙卫视, URL: http://114.244.233.134:7088/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1156 ms
Name: 三沙卫视, URL: http://wouu.net:9977/udp/239.93.42.58:5140$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: 三沙卫视, URL: http://123.118.159.0:8686/udp/239.3.1.155:4120$订阅源, Date: None, Resolution: None, Response Time: 1220 ms
Name: 三沙卫视, URL: http://171.104.198.151:8181/tsfile/live/1029_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2605 ms
Name: 三沙卫视, URL: http://223.166.234.114:7777/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1915 ms
Name: 天津卫视, URL: http://101.20.43.127:555/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 1190 ms
Name: 天津卫视, URL: http://120.234.5.29:6000/udp/239.20.0.171:2140$订阅源, Date: None, Resolution: None, Response Time: 1983 ms
Name: 天津卫视, URL: http://114.244.237.230:7088/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 825 ms
Name: 天津卫视, URL: http://123.113.187.204:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 3872 ms
Name: 天津卫视, URL: http://112.101.78.50:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2293 ms
Name: 天津卫视, URL: http://222.129.139.229:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1058 ms
Name: 天津卫视, URL: http://14.112.86.101:4022/udp/239.77.1.141:5146$订阅源, Date: None, Resolution: None, Response Time: 1426 ms
Name: 天津卫视, URL: http://123.182.60.29:9002/hls/23/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3821 ms
Name: 天津卫视, URL: http://wouu.net:9977/udp/239.93.0.167:5140$订阅源, Date: None, Resolution: None, Response Time: 1877 ms
Name: 天津卫视, URL: http://175.173.198.22:9020/udp/232.0.0.125:1234$订阅源, Date: None, Resolution: None, Response Time: 3134 ms
Name: 天津卫视, URL: http://119.125.134.225:9902/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1663 ms
Name: 天津卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELDZrWgkQLBdqkeDTZ7gVK70hDvJpCIOZmEEqaeBADCfW&Fsv_cid=9847&FvSeid=91161304&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_TIANJIN-CQ$订阅源, Date: None, Resolution: None, Response Time: 4500 ms
Name: 天津卫视, URL: http://119.125.134.206:9902/tsfile/live/1040_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4486 ms
Name: 天津卫视, URL: http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1986 ms
Name: 天津卫视, URL: http://114.244.233.134:7088/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1156 ms
Name: 天津卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2397 ms
Name: 天津卫视, URL: http://116.117.104.29:8096/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3381 ms
Name: 天津卫视, URL: http://www.furymax.top:85/rtp/239.69.1.68:10048$组播源, Date: None, Resolution: None, Response Time: 2708 ms
Name: 天津卫视, URL: http://123.113.189.90:8001/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1195 ms
Name: 天津卫视, URL: http://123.129.70.178:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2079 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.91:8021$组播源, Date: None, Resolution: None, Response Time: 1203 ms
Name: 天津卫视, URL: http://171.104.198.123:8181/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3145 ms
Name: 天津卫视, URL: http://60.255.240.247:8090/live/tjwsH265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2732 ms
Name: 天津卫视, URL: http://60.2.190.206:4000/udp/239.253.92.91:8021$订阅源, Date: None, Resolution: None, Response Time: 1695 ms
Name: 天津卫视, URL: http://123.118.159.0:8686/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1220 ms
Name: 天津卫视, URL: http://114.252.238.87:8000/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 923 ms
Name: 天津卫视, URL: http://119.163.199.98:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3573 ms
Name: 天津卫视, URL: http://123.166.61.70:8003/hls/57/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2074 ms
Name: 天津卫视, URL: http://114.243.102.150:8888/udp/239.3.1.141:1234$订阅源, Date: None, Resolution: None, Response Time: 1233 ms
Name: 天津卫视, URL: http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2951 ms
Name: 天津卫视, URL: http://ha.xushining.com:50000/udp/225.1.1.111:5002$订阅源, Date: None, Resolution: None, Response Time: 4487 ms
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源, Date: None, Resolution: None, Response Time: 4952 ms
