Name: CCTV-1, URL: http://123.113.187.204:8000/udp/239.3.1.129:8008$订阅源, Date: None, Resolution: None, Response Time: 1582 ms
Name: 内蒙古卫视, URL: http://119.62.59.19:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3553 ms
Name: 内蒙古卫视, URL: http://119.62.62.237:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1782 ms
Name: 内蒙古卫视, URL: http://113.218.204.28:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2727 ms
Name: 内蒙古卫视, URL: http://222.218.158.198:8181/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3481 ms
Name: 内蒙古卫视, URL: http://222.218.158.228:8181/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3239 ms
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2131 ms
Name: 内蒙古卫视, URL: http://219.159.194.39:8181/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2833 ms
Name: 内蒙古卫视, URL: http://101.65.33.233:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1693 ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3562 ms
Name: 内蒙古卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.32:5002$订阅源, Date: None, Resolution: None, Response Time: 3935 ms
Name: 内蒙古卫视, URL: http://113.218.204.28:8081/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2727 ms
Name: 内蒙古卫视, URL: http://119.62.62.88:9901/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2823 ms
Name: 内蒙古卫视, URL: http://171.14.89.69:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2887 ms
Name: 内蒙古卫视, URL: http://114.252.235.176:8000/udp/239.3.1.43:8176$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: 宁夏卫视, URL: http://114.243.102.173:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 914 ms
Name: 宁夏卫视, URL: http://222.129.139.229:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 宁夏卫视, URL: http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1757 ms
Name: 宁夏卫视, URL: http://223.166.234.215:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3760 ms
Name: 宁夏卫视, URL: http://wouu.net:9977/udp/239.93.0.247:5140$订阅源, Date: None, Resolution: None, Response Time: 1549 ms
Name: 宁夏卫视, URL: http://123.113.189.90:8001/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1579 ms
Name: 宁夏卫视, URL: http://114.243.102.150:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: 宁夏卫视, URL: http://123.118.159.0:8686/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1252 ms
Name: 宁夏卫视, URL: http://114.252.238.87:8000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1571 ms
Name: 宁夏卫视, URL: http://123.113.187.204:8000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1582 ms
Name: 宁夏卫视, URL: http://114.254.83.83:2222/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1485 ms
Name: 宁夏卫视, URL: http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1375 ms
Name: 宁夏卫视, URL: http://112.101.78.50:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1310 ms
Name: 宁夏卫视, URL: http://116.117.104.29:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2471 ms
Name: 宁夏卫视, URL: http://223.166.234.114:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1338 ms
Name: 宁夏卫视, URL: http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1748 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226446/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000047/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000047$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000047$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 宁夏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002239/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 宁夏卫视, URL: http://183.94.146.109:2222/tsfile/live/1010_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1748 ms
Name: 宁夏卫视, URL: http://114.254.82.176:2222/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1592 ms
Name: 宁夏卫视, URL: http://111.196.129.152:20000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 654 ms
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1336 ms
Name: 宁夏卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.56:5002$订阅源, Date: None, Resolution: None, Response Time: 1038 ms
Name: 宁夏卫视, URL: http://111.199.234.10:18888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3123 ms
Name: 宁夏卫视, URL: http://116.117.104.39:8096/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1591 ms
Name: 宁夏卫视, URL: http://123.113.237.160:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 820 ms
Name: 宁夏卫视, URL: http://114.254.81.231:2222/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 1874 ms
Name: 宁夏卫视, URL: http://123.113.249.203:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 3760 ms
Name: 宁夏卫视, URL: http://223.166.234.149:7777/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1397 ms
Name: 宁夏卫视, URL: http://222.129.139.91:8888/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 2549 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1234 ms
Name: 宁夏卫视, URL: http://114.254.93.146:2222/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: 宁夏卫视, URL: http://111.196.12.108:7088/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: 宁夏卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000031451/index.m3u8?channel-id=bestzb&Contentid=1000000002000031451&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 4984 ms
Name: 宁夏卫视, URL: http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw2322589885_-1778336447/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8?icpid=88888888&RTS=1713969151&from=4&hms_devid=1212&online=1713969151&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 2887 ms
Name: 宁夏卫视, URL: http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw2322589885_-1778336447/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2887 ms
Name: 宁夏卫视, URL: http://118.122.189.74:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3123 ms
Name: 宁夏卫视, URL: http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: 宁夏卫视, URL: http://223.13.1.237:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2325 ms
Name: 宁夏卫视, URL: http://221.196.136.66:1/udp/225.1.1.56:5002$订阅源, Date: None, Resolution: None, Response Time: 960 ms
Name: 宁夏卫视, URL: http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1723 ms
Name: 宁夏卫视, URL: http://123.132.233.194:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3892 ms
Name: 宁夏卫视, URL: http://222.142.70.7:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2371 ms
Name: 宁夏卫视, URL: http://110.80.17.38:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2353 ms
Name: 宁夏卫视, URL: http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3534 ms
Name: 宁夏卫视, URL: http://175.146.122.104:8888/udp/232.0.0.34:1234$订阅源, Date: None, Resolution: None, Response Time: 973 ms
Name: 宁夏卫视, URL: http://112.194.206.233:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2662 ms
Name: 宁夏卫视, URL: http://42.48.50.232:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 4358 ms
Name: 宁夏卫视, URL: http://113.218.204.28:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 2727 ms
Name: 宁夏卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.56:5002$订阅源, Date: None, Resolution: None, Response Time: 3935 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2131 ms
Name: 宁夏卫视, URL: http://42.48.50.232:9002/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4358 ms
Name: 宁夏卫视, URL: http://218.13.170.98:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3562 ms
Name: 宁夏卫视, URL: http://101.65.33.233:9901/tsfile/live/0112_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1693 ms
Name: 宁夏卫视, URL: http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2131 ms
Name: 宁夏卫视, URL: http://113.218.204.28:8081/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2727 ms
Name: 宁夏卫视, URL: http://171.14.89.69:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2887 ms
Name: 宁夏卫视, URL: http://114.252.235.176:8000/udp/239.3.1.46:8124$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: 青海卫视, URL: http://223.166.234.215:7777/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3760 ms
Name: 青海卫视, URL: http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1331 ms
Name: 青海卫视, URL: http://220.164.192.48:50085/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: 青海卫视, URL: http://114.243.102.173:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 914 ms
Name: 青海卫视, URL: http://114.243.102.150:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: 青海卫视, URL: http://114.252.238.87:8000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1571 ms
Name: 青海卫视, URL: http://60.210.100.54:352/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1757 ms
Name: 青海卫视, URL: http://60.255.240.247:8090/live/qhwsH264_2000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2499 ms
Name: 青海卫视, URL: http://wouu.net:9977/udp/239.93.0.192:5140$订阅源, Date: None, Resolution: None, Response Time: 1549 ms
Name: 青海卫视, URL: http://114.254.83.83:2222/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1485 ms
Name: 青海卫视, URL: http://123.118.159.0:8686/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1252 ms
Name: 青海卫视, URL: http://222.129.139.229:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 青海卫视, URL: http://123.113.187.204:8000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1582 ms
Name: 青海卫视, URL: http://123.113.189.90:8001/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1579 ms
Name: 青海卫视, URL: http://121.33.239.242:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 青海卫视, URL: http://124.230.56.119:55555/udp/239.76.254.132:9000$订阅源, Date: None, Resolution: None, Response Time: 820 ms
Name: 青海卫视, URL: http://223.166.234.114:7777/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1338 ms
Name: 青海卫视, URL: http://124.230.56.27:55555/udp/239.76.254.132:9000$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: 青海卫视, URL: http://183.94.146.109:2222/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1748 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226545/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 青海卫视, URL: http://183.94.146.109:2222/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1748 ms
Name: 青海卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002235/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 青海卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000042/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 青海卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 1793 ms
Name: 青海卫视, URL: http://223.166.234.149:7777/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1397 ms
Name: 青海卫视, URL: http://111.196.12.108:7088/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: 青海卫视, URL: http://111.196.129.152:20000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 654 ms
Name: 青海卫视, URL: http://123.113.249.203:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 3760 ms
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1336 ms
Name: 青海卫视, URL: http://222.129.139.91:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 2549 ms
Name: 青海卫视, URL: http://111.199.234.10:18888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: 青海卫视, URL: http://114.254.81.231:2222/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1874 ms
Name: 青海卫视, URL: http://123.113.237.160:8888/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 820 ms
Name: 青海卫视, URL: http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3123 ms
Name: 青海卫视, URL: http://114.254.93.146:2222/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 652 ms
Name: 青海卫视, URL: http://114.254.82.176:2222/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 1592 ms
Name: 青海卫视, URL: http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000013359/index.m3u8?channel-id=bestzb&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 4984 ms
Name: 青海卫视, URL: http://223.13.1.237:9901/tsfile/live/1042_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2325 ms
Name: 青海卫视, URL: http://119.62.62.237:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1782 ms
Name: 青海卫视, URL: http://175.146.122.104:8888/udp/232.0.0.101:1234$订阅源, Date: None, Resolution: None, Response Time: 973 ms
Name: 青海卫视, URL: http://113.25.252.226:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2955 ms
Name: 青海卫视, URL: http://123.132.233.194:352/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3892 ms
Name: 青海卫视, URL: http://118.122.189.74:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3123 ms
Name: 青海卫视, URL: http://222.142.70.7:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2371 ms
Name: 青海卫视, URL: http://61.138.128.226:19901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1552 ms
Name: 青海卫视, URL: http://112.194.206.233:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2662 ms
Name: 青海卫视, URL: http://119.62.59.19:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3553 ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1234 ms
Name: 青海卫视, URL: http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1723 ms
Name: 青海卫视, URL: http://123.52.110.169:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3774 ms
Name: 青海卫视, URL: http://221.213.69.82:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3099 ms
Name: 青海卫视, URL: http://42.48.50.232:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 4358 ms
Name: 青海卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.54:5002$订阅源, Date: None, Resolution: None, Response Time: 3935 ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3562 ms
Name: 青海卫视, URL: http://101.65.33.233:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1693 ms
Name: 青海卫视, URL: http://114.252.235.176:8000/udp/239.3.1.44:8184$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: 青海卫视, URL: http://119.62.62.88:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2823 ms
Name: 青海卫视, URL: http://42.48.50.232:9002/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4358 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2131 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2131 ms
Name: 青海卫视, URL: http://119.163.199.98:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1958 ms
Name: 青海卫视, URL: http://222.162.194.120:9901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2785 ms
Name: 青海卫视, URL: http://222.218.158.198:8181/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3481 ms
Name: 青海卫视, URL: http://[2409:8087:1a0a:df::4037]:80/wh7f454c46tw2412256287_-144096703/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8?icpid=88888888&RTS=1713969241&from=4&hms_devid=1211&online=1713969241&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 4804 ms
Name: 青海卫视, URL: http://219.159.194.39:8181/tsfile/live/0140_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2833 ms
Name: 山东卫视, URL: http://222.129.139.229:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1392 ms
Name: 山东卫视, URL: http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1310 ms
Name: 山东卫视, URL: http://223.166.234.215:7777/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3760 ms
Name: 山东卫视, URL: http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2665 ms
Name: 山东卫视, URL: http://114.254.83.83:2222/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1485 ms
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2849 ms
Name: 山东卫视, URL: http://60.210.100.54:352/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1757 ms
Name: 山东卫视, URL: http://60.2.190.206:4000/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: None, Response Time: 2314 ms
Name: 山东卫视, URL: http://60.255.240.247:8090/live/sdwsH265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2499 ms
Name: 山东卫视, URL: http://123.113.187.204:8000/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1582 ms
Name: 山东卫视, URL: http://www.furymax.top:85/rtp/239.69.1.69:10054$组播源, Date: None, Resolution: None, Response Time: 1120 ms
Name: 山东卫视, URL: http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1331 ms
Name: 山东卫视, URL: http://120.234.5.29:6000/udp/239.20.0.172:2142$订阅源, Date: None, Resolution: None, Response Time: 4660 ms
Name: 山东卫视, URL: http://123.113.189.90:8001/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1579 ms
Name: 山东卫视, URL: http://114.243.102.173:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 914 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/udp/239.253.92.207:8109$订阅源, Date: None, Resolution: None, Response Time: 880 ms
Name: 山东卫视, URL: http://58.220.219.14:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1375 ms
Name: 山东卫视, URL: http://114.252.238.87:8000/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1571 ms
Name: 山东卫视, URL: http://wouu.net:9977/udp/239.93.0.168:5140$订阅源, Date: None, Resolution: None, Response Time: 1549 ms
Name: 山东卫视, URL: http://114.243.102.150:8888/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1577 ms
Name: 山东卫视, URL: http://123.118.159.0:8686/udp/239.3.1.209:8052$订阅源, Date: None, Resolution: None, Response Time: 1252 ms
Name: 山东卫视, URL: http://112.101.78.50:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1310 ms
Name: 山东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.207:8109$组播源, Date: None, Resolution: None, Response Time: 880 ms
Name: 山东卫视, URL: http://121.33.239.242:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2976 ms
Name: 山东卫视, URL: http://124.230.56.119:55555/udp/239.76.253.195:9000$订阅源, Date: None, Resolution: None, Response Time: 820 ms
Name: 山东卫视, URL: http://124.230.56.27:55555/udp/239.76.253.195:9000$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: 山东卫视, URL: http://223.166.234.114:7777/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1338 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226162/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 山东卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000527$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 山东卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000004134/1.m3u8?channel-id=wasusyt&Contentid=6000000001000004134&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 2247 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002202/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1964 ms
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1427 ms
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2988 ms
Name: 山东卫视, URL: http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1087 ms
Name: 山东卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 1793 ms
Name: 山东卫视, URL: http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1726 ms
